symbole;date;ouverture;haut;bas;cloture;volume
NTLC.CI;12/04/2024;6850;6850;6850;6850;136
NTLC.CI;15/04/2024;6850;6850;6850;6850;516
NTLC.CI;16/04/2024;6850;6850;6800;6800;71
NTLC.CI;17/04/2024;6800;6895;6800;6895;3429
NTLC.CI;18/04/2024;6700;6890;6700;6890;1591
NTLC.CI;19/04/2024;6890;6890;6890;6890;110
NTLC.CI;22/04/2024;6890;6890;6890;6890;231
NTLC.CI;23/04/2024;6890;6890;6890;6890;231
NTLC.CI;24/04/2024;6850;6850;6580;6580;130
NTLC.CI;25/04/2024;6580;6850;6580;6850;1224
NTLC.CI;26/04/2024;6850;6900;6850;6900;808
NTLC.CI;29/04/2024;6900;6900;6900;6900;51
NTLC.CI;30/04/2024;6900;6900;6900;6900;347
PALC.ci;01/03/2024;6775;6775;6770;6770;117
PALC.ci;04/03/2024;6750;6750;6750;6750;8619
PALC.ci;05/03/2024;6750;6750;6745;6745;370
PALC.ci;06/03/2024;6740;6740;6560;6560;1074
PALC.ci;07/03/2024;6560;6705;6560;6705;74
PALC.ci;08/03/2024;6700;6700;6695;6695;152
PALC.ci;11/03/2024;6695;6700;6695;6700;2229
PALC.ci;12/03/2024;6700;6700;6695;6695;1429
PALC.ci;13/03/2024;6700;6700;6695;6695;555
PALC.ci;14/03/2024;6695;6700;6695;6700;4069
PALC.ci;15/03/2024;6745;6770;6745;6770;4587
PALC.ci;18/03/2024;6770;7000;6770;7000;6038
PALC.ci;19/03/2024;6990;6990;6985;6985;67
PALC.ci;20/03/2024;6985;7000;6985;7000;1344
PALC.ci;21/03/2024;7000;7000;7000;7000;741
PALC.ci;22/03/2024;7000;7000;7000;7000;283
PALC.ci;25/03/2024;6995;7000;6995;7000;454
PALC.ci;26/03/2024;6950;7000;6950;7000;3580
PALC.ci;27/03/2024;7000;7000;7000;7000;89
PALC.ci;28/03/2024;6995;7000;6995;7000;100
PALC.ci;29/03/2024;6995;6995;6995;6995;4041
PALC.ci;01/04/2024;6995;6995;6995;6995;4041
PALC.ci;02/04/2024;6995;7000;6995;7000;7241
PALC.ci;03/04/2024;7000;7525;7000;7525;1514
PALC.ci;04/04/2024;7525;8000;7525;8000;1015
PALC.ci;05/04/2024;7400;7400;7400;7400;769
PALC.ci;08/04/2024;7000;7400;7000;7400;3341
PALC.ci;09/04/2024;7400;7400;7400;7400;717
PALC.ci;10/04/2024;7400;7400;7400;7400;717
PALC.ci;11/04/2024;7400;7400;7400;7400;175
PALC.ci;12/04/2024;7400;7400;7400;7400;202
PALC.ci;15/04/2024;7400;7400;7400;7400;961
PALC.ci;16/04/2024;7280;7400;7280;7400;35
PALC.ci;17/04/2024;7300;7400;7300;7400;628
PALC.ci;18/04/2024;7390;7390;7390;7390;731
PALC.ci;19/04/2024;7380;7380;7350;7350;73
PALC.ci;22/04/2024;7300;7385;7300;7385;429
PALC.ci;23/04/2024;7390;7390;7385;7385;318
PALC.ci;24/04/2024;7385;7385;7385;7385;2118
PALC.ci;25/04/2024;7385;7385;7385;7385;326
PALC.ci;26/04/2024;7385;7385;7385;7385;1499
PALC.ci;29/04/2024;6840;7250;6840;7250;200
PALC.ci;30/04/2024;7240;7240;7240;7240;1421
CBIBF.bf;01/03/2024;9170;9170;9145;9145;9
CBIBF.bf;04/03/2024;9145;9145;9140;9140;15
CBIBF.bf;05/03/2024;9135;9135;8600;8600;599
CBIBF.bf;06/03/2024;9000;9000;8400;8400;2126
CBIBF.bf;07/03/2024;8995;8995;8630;8630;49
CBIBF.bf;08/03/2024;8800;8800;8800;8800;18
CBIBF.bf;11/03/2024;8630;8630;8500;8500;1367
CBIBF.bf;12/03/2024;8510;8695;8510;8695;27
CBIBF.bf;13/03/2024;8600;8700;8600;8700;81
CBIBF.bf;14/03/2024;8650;8650;8650;8650;5
CBIBF.bf;15/03/2024;8700;8800;8700;8800;77
CBIBF.bf;18/03/2024;8750;8750;8750;8750;29
CBIBF.bf;19/03/2024;8750;8750;8750;8750;829
CBIBF.bf;20/03/2024;8665;8700;8665;8700;62
CBIBF.bf;21/03/2024;8750;8750;8750;8750;298
CBIBF.bf;22/03/2024;8750;8750;8750;8750;46
CBIBF.bf;25/03/2024;8750;8995;8750;8995;1061
CBIBF.bf;26/03/2024;8950;8990;8950;8990;3113
CBIBF.bf;27/03/2024;8800;9100;8800;9100;7044
CBIBF.bf;28/03/2024;9100;9495;9100;9495;11128
CBIBF.bf;29/03/2024;9345;9345;9345;9345;3532
CBIBF.bf;01/04/2024;9345;9345;9345;9345;3532
CBIBF.bf;02/04/2024;9345;9395;9345;9395;108
CBIBF.bf;03/04/2024;9345;9345;9345;9345;1183
CBIBF.bf;04/04/2024;9345;9345;9295;9295;93
CBIBF.bf;05/04/2024;9295;9295;9200;9200;94
CBIBF.bf;08/04/2024;9300;9300;9100;9100;989
CBIBF.bf;09/04/2024;9200;9200;9100;9100;131
CBIBF.bf;10/04/2024;9200;9200;9100;9100;131
CBIBF.bf;11/04/2024;9100;9100;9100;9100;60
CBIBF.bf;12/04/2024;9000;9050;9000;9050;1321
CBIBF.bf;15/04/2024;9100;9320;9100;9320;964
CBIBF.bf;16/04/2024;9200;9295;9200;9295;259
CBIBF.bf;17/04/2024;9200;9295;9200;9295;259
CBIBF.bf;18/04/2024;9280;9280;9270;9270;1582
CBIBF.bf;19/04/2024;9270;9270;9150;9150;468
CBIBF.bf;22/04/2024;9155;9155;9000;9000;774
CBIBF.bf;23/04/2024;9100;9100;9100;9100;46
CBIBF.bf;24/04/2024;9100;9100;9045;9045;2678
CBIBF.bf;25/04/2024;9005;9310;9005;9310;384
CBIBF.bf;26/04/2024;9310;9480;9310;9480;949
CBIBF.bf;29/04/2024;9310;9500;9310;9500;1387
CBIBF.bf;30/04/2024;9500;9500;9500;9500;676
NEIC.ci;04/03/2024;720;720;720;720;28
NEIC.ci;05/03/2024;690;690;690;690;1562
NEIC.ci;06/03/2024;685;685;685;685;101
NEIC.ci;07/03/2024;680;685;680;685;2023
NEIC.ci;11/03/2024;635;680;635;680;260
NEIC.ci;12/03/2024;675;675;675;675;10
NEIC.ci;13/03/2024;625;675;625;675;104
NEIC.ci;14/03/2024;625;675;625;675;104
NEIC.ci;19/03/2024;625;655;625;655;455
NEIC.ci;20/03/2024;610;670;610;670;2938
NEIC.ci;21/03/2024;620;670;620;670;458
NEIC.ci;26/03/2024;670;670;665;665;246
NEIC.ci;27/03/2024;655;660;655;660;355
NEIC.ci;28/03/2024;650;665;650;665;125
NEIC.ci;29/03/2024;620;660;620;660;113
NEIC.ci;01/04/2024;620;660;620;660;113
NEIC.ci;02/04/2024;650;650;645;645;65
NEIC.ci;03/04/2024;610;660;610;660;394
NEIC.ci;04/04/2024;660;675;660;675;432
NEIC.ci;05/04/2024;660;675;660;675;432
NEIC.ci;08/04/2024;665;665;665;665;10
NEIC.ci;09/04/2024;620;665;620;665;447
NEIC.ci;10/04/2024;620;665;620;665;447
NEIC.ci;11/04/2024;645;665;645;665;251
NEIC.ci;12/04/2024;660;660;660;660;21
NEIC.ci;15/04/2024;615;645;615;645;1723
NEIC.ci;16/04/2024;600;660;600;660;637
NEIC.ci;17/04/2024;655;655;655;655;2
NEIC.ci;18/04/2024;650;650;650;650;1
NEIC.ci;19/04/2024;650;650;650;650;1
NEIC.ci;22/04/2024;610;650;610;650;264
NEIC.ci;23/04/2024;695;695;695;695;9333
NEIC.ci;24/04/2024;745;745;745;745;4502
NEIC.ci;25/04/2024;750;765;750;765;3948
NEIC.ci;26/04/2024;750;750;745;745;4364
NEIC.ci;29/04/2024;740;740;740;740;2050
NEIC.ci;30/04/2024;740;760;740;760;3050
TTLC.CI;01/03/2024;1685;1685;1675;1675;5487
TTLC.CI;04/03/2024;1670;1720;1670;1720;2226
TTLC.CI;05/03/2024;1720;1720;1660;1660;6105
TTLC.CI;06/03/2024;1610;1650;1610;1650;3011
TTLC.CI;07/03/2024;1660;1660;1660;1660;3182
TTLC.CI;08/03/2024;1680;1680;1665;1665;2247
TTLC.CI;11/03/2024;1700;1725;1700;1725;881
TTLC.CI;12/03/2024;1725;1725;1650;1650;3885
TTLC.CI;13/03/2024;1725;1725;1605;1605;6487
TTLC.CI;14/03/2024;1645;1645;1645;1645;1790
TTLC.CI;15/03/2024;1645;1645;1645;1645;687
TTLC.CI;18/03/2024;1645;1700;1645;1700;31221
TTLC.CI;19/03/2024;1650;1700;1650;1700;1038
TTLC.CI;20/03/2024;1705;1705;1705;1705;391
TTLC.CI;21/03/2024;1705;1705;1700;1700;1048
TTLC.CI;22/03/2024;1700;1700;1700;1700;990
TTLC.CI;25/03/2024;1705;1710;1705;1710;1176
TTLC.CI;26/03/2024;1720;1725;1720;1725;769
TTLC.CI;27/03/2024;1730;1730;1725;1725;11812
TTLC.CI;28/03/2024;1725;1750;1725;1750;1722
TTLC.CI;29/03/2024;1750;1750;1620;1620;17214
TTLC.CI;01/04/2024;1750;1750;1620;1620;17214
TTLC.CI;02/04/2024;1680;1700;1680;1700;37931
TTLC.CI;03/04/2024;1700;1745;1700;1745;3442
TTLC.CI;04/04/2024;1650;1730;1650;1730;581
TTLC.CI;05/04/2024;1750;1750;1700;1700;1180
TTLC.CI;08/04/2024;1700;1700;1700;1700;1065
TTLC.CI;09/04/2024;1700;1740;1700;1740;139
TTLC.CI;10/04/2024;1700;1740;1700;1740;139
TTLC.CI;11/04/2024;1750;1750;1740;1740;825
TTLC.CI;12/04/2024;1725;1740;1725;1740;1544
TTLC.CI;15/04/2024;1740;1740;1725;1725;1148
TTLC.CI;16/04/2024;1700;1720;1700;1720;1210
TTLC.CI;17/04/2024;1720;1720;1720;1720;19572
TTLC.CI;18/04/2024;1725;1790;1725;1790;643
TTLC.CI;19/04/2024;1795;1795;1780;1780;453
TTLC.CI;22/04/2024;1780;1780;1780;1780;679
TTLC.CI;23/04/2024;1790;1800;1790;1800;1660
TTLC.CI;24/04/2024;1800;1800;1780;1780;450
TTLC.CI;25/04/2024;1780;1780;1780;1780;629
TTLC.CI;26/04/2024;1780;1795;1780;1795;1098
TTLC.CI;29/04/2024;1795;1795;1790;1790;1084
TTLC.CI;30/04/2024;1820;1880;1820;1880;6291
