symbole;date;ouverture;haut;bas;cloture;volume
SPHC.ci;02/12/2025;7650;8000;7650;8000;736
SPHC.ci;03/12/2025;8000;8000;7950;7950;322
SPHC.ci;04/12/2025;7750;7900;7750;7900;1952
SPHC.ci;05/12/2025;7895;7895;7840;7840;265
SPHC.ci;08/12/2025;7800;7825;7800;7825;2398
SPHC.ci;09/12/2025;7805;7820;7805;7820;1678
SPHC.ci;10/12/2025;7830;7830;7785;7785;368
NTLC.ci;01/12/2025;11450;11530;11450;11530;933
NTLC.ci;02/12/2025;11530;11530;11530;11530;94
NTLC.ci;03/12/2025;11530;11530;11495;11495;750
NTLC.ci;04/12/2025;11000;11495;11000;11495;2394
NTLC.ci;05/12/2025;11495;11495;11450;11450;132
NTLC.ci;08/12/2025;11450;11450;11400;11400;557
NTLC.ci;09/12/2025;11400;11420;11400;11420;656
NTLC.ci;10/12/2025;11400;11400;11400;11400;6396
PALC.ci;01/12/2025;7945;8000;7945;8000;7486
PALC.ci;02/12/2025;8000;8010;8000;8010;2810
PALC.ci;03/12/2025;8075;8120;8075;8120;5436
PALC.ci;04/12/2025;8000;8000;7995;7995;762
PALC.ci;05/12/2025;7995;8100;7995;8100;3839
PALC.ci;08/12/2025;8000;8100;8000;8100;2692
PALC.ci;09/12/2025;8100;8100;8095;8095;1114
PALC.ci;10/12/2025;7990;8000;7990;8000;14937
CBIBF.BF;01/12/2025;10790;10850;10790;10850;1380
CBIBF.BF;02/12/2025;10840;10850;10840;10850;148
CBIBF.BF;03/12/2025;10850;10850;10800;10800;1367
CBIBF.BF;04/12/2025;10800;10800;10500;10500;2940
CBIBF.BF;05/12/2025;10800;10800;10790;10790;3466
CBIBF.BF;08/12/2025;10795;10795;10790;10790;160
CBIBF.BF;09/12/2025;10790;10790;10500;10500;222
CBIBF.BF;10/12/2025;10500;10650;10500;10650;314
NEIC.ci;01/12/2025;905;905;900;900;2136
NEIC.ci;02/12/2025;900;905;900;905;520
NEIC.ci;03/12/2025;945;950;945;950;885
NEIC.ci;04/12/2025;950;950;950;950;252
NEIC.ci;05/12/2025;905;950;905;950;170
NEIC.ci;08/12/2025;950;950;945;945;444
NEIC.ci;09/12/2025;915;940;915;940;2618
NEIC.ci;10/12/2025;940;940;935;935;260
TTLC.ci;01/12/2025;2350;2395;2350;2395;1602
TTLC.ci;02/12/2025;2395;2395;2390;2390;567
TTLC.ci;03/12/2025;2395;2395;2370;2370;2079
TTLC.ci;04/12/2025;2370;2370;2365;2365;1056
TTLC.ci;05/12/2025;2365;2370;2365;2370;2916
TTLC.ci;08/12/2025;2390;2390;2385;2385;1721
TTLC.ci;09/12/2025;2375;2385;2375;2385;2709
TTLC.ci;10/12/2025;2385;2385;2385;2385;3226
