symbole;date;ouverture;haut;bas;cloture;volume
NTLC.CI;02/02/2024;7100;7150;7100;7150;88
NTLC.CI;05/02/2024;6800;6995;6800;6995;126
NTLC.CI;06/02/2024;6995;6995;6995;6995;285
NTLC.CI;07/02/2024;6695;6995;6695;6995;746
NTLC.CI;09/02/2024;6700;6995;6700;6995;27
NTLC.CI;12/02/2024;6700;6995;6700;6995;27
NTLC.CI;13/02/2024;6995;6995;6995;6995;212
NTLC.CI;14/02/2024;6990;6990;6990;6990;28
NTLC.CI;15/02/2024;6990;6990;6990;6990;44
NTLC.CI;16/02/2024;6900;6990;6900;6990;18
NTLC.CI;19/02/2024;6990;6990;6990;6990;10
NTLC.CI;20/02/2024;6990;7000;6990;7000;177
NTLC.CI;21/02/2024;7000;7100;7000;7100;217
NTLC.CI;22/02/2024;6800;7100;6800;7100;166
NTLC.CI;23/02/2024;7000;7100;7000;7100;58
NTLC.CI;26/02/2024;7000;7000;7000;7000;192
NTLC.CI;27/02/2024;6700;6995;6700;6995;432
NTLC.CI;28/02/2024;6695;6995;6695;6995;314
NTLC.CI;29/02/2024;6950;6990;6950;6990;61
PALC.ci;01/01/2024;6710;6750;6710;6750;1933
PALC.ci;02/01/2024;6750;6990;6750;6990;607
PALC.ci;03/01/2024;6990;6990;6990;6990;1371
PALC.ci;04/01/2024;6750;6990;6750;6990;4464
PALC.ci;05/01/2024;6985;6985;6960;6960;947
PALC.ci;08/01/2024;6910;6910;6900;6900;422
PALC.ci;09/01/2024;6900;6900;6890;6890;417
PALC.ci;10/01/2024;6890;6900;6890;6900;256
PALC.ci;11/01/2024;6650;6895;6650;6895;427
PALC.ci;12/01/2024;6890;6890;6885;6885;6150
PALC.ci;15/01/2024;6660;6875;6660;6875;307
PALC.ci;16/01/2024;6875;6875;6865;6865;2874
PALC.ci;17/01/2024;6865;6865;6700;6700;96
PALC.ci;18/01/2024;6700;6750;6700;6750;835
PALC.ci;19/01/2024;6660;6700;6660;6700;84
PALC.ci;22/01/2024;6700;6700;6700;6700;210
PALC.ci;23/01/2024;6700;6700;6660;6660;402
PALC.ci;24/01/2024;6700;6800;6700;6800;314
PALC.ci;25/01/2024;6790;6790;6785;6785;194
PALC.ci;26/01/2024;6785;6790;6785;6790;214
PALC.ci;29/01/2024;6600;6600;6600;6600;182
PALC.ci;30/01/2024;6505;6790;6505;6790;150
PALC.ci;31/01/2024;6780;6790;6780;6790;63
PALC.ci;01/02/2024;6790;6790;6790;6790;614
PALC.ci;02/02/2024;6600;6790;6600;6790;185
PALC.ci;05/02/2024;6790;6790;6780;6780;265
PALC.ci;06/02/2024;6775;6790;6775;6790;395
PALC.ci;07/02/2024;6790;6790;6750;6750;9189
PALC.ci;08/02/2024;6750;6800;6750;6800;162
PALC.ci;09/02/2024;6750;6800;6750;6800;1092
PALC.ci;12/02/2024;6750;6800;6750;6800;1092
PALC.ci;13/02/2024;6550;6800;6550;6800;171
PALC.ci;14/02/2024;6700;6795;6700;6795;100
PALC.ci;15/02/2024;6600;6790;6600;6790;2377
PALC.ci;16/02/2024;6785;6785;6785;6785;297
PALC.ci;19/02/2024;6790;6790;6775;6775;708
PALC.ci;20/02/2024;6775;6775;6770;6770;907
PALC.ci;21/02/2024;6770;6780;6770;6780;524
PALC.ci;22/02/2024;6770;6780;6770;6780;518
PALC.ci;23/02/2024;6300;6900;6300;6900;6760
PALC.ci;26/02/2024;6790;6800;6790;6800;332
PALC.ci;27/02/2024;6320;6795;6320;6795;463
PALC.ci;28/02/2024;6750;6775;6750;6775;15546
PALC.ci;29/02/2024;6700;6780;6700;6780;714
CBIBF.bf;01/01/2024;8990;9300;8990;9300;1516
CBIBF.bf;03/01/2024;9300;9800;9300;9800;176
CBIBF.bf;04/01/2024;9800;9800;9700;9700;82
CBIBF.bf;05/01/2024;9700;9700;9650;9650;25
CBIBF.bf;08/01/2024;8930;8930;8930;8930;6
CBIBF.bf;09/01/2024;9395;9500;9395;9500;528
CBIBF.bf;10/01/2024;9500;9500;9495;9495;170
CBIBF.bf;11/01/2024;8950;9450;8950;9450;23
CBIBF.bf;12/01/2024;9450;9450;9450;9450;110
CBIBF.bf;15/01/2024;8745;9400;8745;9400;114
CBIBF.bf;16/01/2024;8700;9390;8700;9390;136
CBIBF.bf;17/01/2024;9000;9000;9000;9000;113
CBIBF.bf;18/01/2024;9000;9000;9000;9000;135
CBIBF.bf;19/01/2024;9000;9000;9000;9000;72
CBIBF.bf;22/01/2024;9000;9000;9000;9000;285
CBIBF.bf;23/01/2024;9000;9150;9000;9150;5
CBIBF.bf;24/01/2024;9000;9000;9000;9000;79
CBIBF.bf;25/01/2024;8950;8950;8950;8950;146
CBIBF.bf;26/01/2024;8950;8950;8950;8950;105
CBIBF.bf;29/01/2024;8605;8930;8605;8930;115
CBIBF.bf;30/01/2024;8605;8925;8605;8925;117
CBIBF.bf;31/01/2024;8650;8900;8650;8900;4214
CBIBF.bf;01/02/2024;8505;8515;8505;8515;207
CBIBF.bf;02/02/2024;8515;8600;8515;8600;786
CBIBF.bf;05/02/2024;8600;8600;8600;8600;146
CBIBF.bf;06/02/2024;8600;8600;8600;8600;190
CBIBF.bf;07/02/2024;8595;8595;8595;8595;18
CBIBF.bf;08/02/2024;8590;8590;8590;8590;152
CBIBF.bf;09/02/2024;8505;8600;8505;8600;214
CBIBF.bf;12/02/2024;8505;8600;8505;8600;214
CBIBF.bf;13/02/2024;8800;8925;8800;8925;180
CBIBF.bf;14/02/2024;8900;8900;8900;8900;116
CBIBF.bf;15/02/2024;8900;8900;8900;8900;56
CBIBF.bf;16/02/2024;8900;8900;8900;8900;107
CBIBF.bf;19/02/2024;8900;8900;8800;8800;24
CBIBF.bf;20/02/2024;8800;8800;8800;8800;428
CBIBF.bf;21/02/2024;8800;9440;8800;9440;1335
CBIBF.bf;22/02/2024;9350;9350;9300;9300;114
CBIBF.bf;23/02/2024;9275;9500;9275;9500;190
CBIBF.bf;26/02/2024;9500;9500;9300;9300;186
CBIBF.bf;27/02/2024;9000;9200;9000;9200;435
CBIBF.bf;29/02/2024;9200;9200;9190;9190;56
NEIC.ci;01/01/2024;725;725;725;725;57
NEIC.ci;02/01/2024;725;740;725;740;400
NEIC.ci;03/01/2024;725;725;725;725;9
NEIC.ci;04/01/2024;700;700;700;700;15
NEIC.ci;05/01/2024;700;740;700;740;60171
NEIC.ci;08/01/2024;685;685;685;685;72
NEIC.ci;09/01/2024;685;730;685;730;159
NEIC.ci;10/01/2024;680;720;680;720;84
NEIC.ci;11/01/2024;670;670;670;670;50
NEIC.ci;15/01/2024;670;670;670;670;136
NEIC.ci;16/01/2024;670;670;670;670;81
NEIC.ci;17/01/2024;670;670;670;670;10
NEIC.ci;19/01/2024;650;650;650;650;7
NEIC.ci;22/01/2024;605;605;605;605;228
NEIC.ci;23/01/2024;605;605;600;600;662
NEIC.ci;24/01/2024;590;600;590;600;89
NEIC.ci;25/01/2024;600;600;600;600;325
NEIC.ci;26/01/2024;600;600;595;595;317
NEIC.ci;29/01/2024;595;635;595;635;4033
NEIC.ci;30/01/2024;590;680;590;680;6815
NEIC.ci;31/01/2024;650;650;650;650;3
NEIC.ci;01/02/2024;650;650;650;650;80
NEIC.ci;02/02/2024;630;630;630;630;53
NEIC.ci;05/02/2024;630;630;630;630;5
NEIC.ci;06/02/2024;600;600;590;590;2317
NEIC.ci;07/02/2024;590;590;585;585;87
NEIC.ci;08/02/2024;585;585;585;585;1047
NEIC.ci;09/02/2024;590;590;590;590;124
NEIC.ci;12/02/2024;590;590;590;590;124
NEIC.ci;13/02/2024;600;625;600;625;2187
NEIC.ci;14/02/2024;625;625;625;625;35
NEIC.ci;15/02/2024;625;625;625;625;1
NEIC.ci;16/02/2024;585;625;585;625;643
NEIC.ci;19/02/2024;590;670;590;670;672
NEIC.ci;20/02/2024;620;670;620;670;1156
NEIC.ci;21/02/2024;670;680;670;680;565
NEIC.ci;22/02/2024;680;690;680;690;1680
NEIC.ci;23/02/2024;680;690;680;690;563
NEIC.ci;26/02/2024;690;700;690;700;592
NEIC.ci;27/02/2024;690;700;690;700;130
NEIC.ci;28/02/2024;695;750;695;750;1853
TTLC.CI;01/01/2024;1795;1800;1795;1800;18079
TTLC.CI;02/01/2024;1710;1780;1710;1780;369
TTLC.CI;03/01/2024;1795;1795;1750;1750;10735
TTLC.CI;04/01/2024;1780;1780;1775;1775;4310
TTLC.CI;05/01/2024;1780;1780;1780;1780;1148
TTLC.CI;08/01/2024;1780;1780;1750;1750;1026
TTLC.CI;09/01/2024;1750;1780;1750;1780;2217
TTLC.CI;10/01/2024;1780;1780;1780;1780;674
TTLC.CI;11/01/2024;1780;1780;1760;1760;490
TTLC.CI;12/01/2024;1780;1780;1645;1645;2119
TTLC.CI;15/01/2024;1765;1765;1680;1680;842
TTLC.CI;16/01/2024;1685;1800;1685;1800;606
TTLC.CI;17/01/2024;1790;1800;1790;1800;264
TTLC.CI;18/01/2024;1785;1860;1785;1860;6274
TTLC.CI;19/01/2024;1725;1850;1725;1850;1968
TTLC.CI;22/01/2024;1715;1800;1715;1800;1171
TTLC.CI;23/01/2024;1695;1860;1695;1860;5186
TTLC.CI;24/01/2024;1725;1850;1725;1850;1070
TTLC.CI;25/01/2024;1735;1845;1735;1845;185
TTLC.CI;26/01/2024;1735;1800;1735;1800;1222
TTLC.CI;29/01/2024;1740;1750;1740;1750;5165
TTLC.CI;30/01/2024;1800;1800;1700;1700;4112
TTLC.CI;31/01/2024;1750;1750;1700;1700;825
TTLC.CI;01/02/2024;1750;1750;1700;1700;1240
TTLC.CI;02/02/2024;1700;1700;1695;1695;908
TTLC.CI;05/02/2024;1700;1700;1700;1700;2230
TTLC.CI;06/02/2024;1750;1750;1680;1680;3777
TTLC.CI;07/02/2024;1700;1700;1680;1680;1688
TTLC.CI;08/02/2024;1680;1680;1680;1680;390
TTLC.CI;09/02/2024;1680;1700;1680;1700;7514
TTLC.CI;12/02/2024;1680;1700;1680;1700;7514
TTLC.CI;13/02/2024;1700;1700;1700;1700;2397
TTLC.CI;14/02/2024;1700;1730;1700;1730;2282
TTLC.CI;15/02/2024;1605;1690;1605;1690;12864
TTLC.CI;16/02/2024;1660;1690;1660;1690;297231
TTLC.CI;19/02/2024;1695;1695;1680;1680;13197
TTLC.CI;20/02/2024;1690;1690;1680;1680;16146
TTLC.CI;21/02/2024;1685;1685;1680;1680;8269
TTLC.CI;22/02/2024;1680;1700;1680;1700;902
TTLC.CI;23/02/2024;1700;1720;1700;1720;23964
TTLC.CI;26/02/2024;1720;1720;1700;1700;14968
TTLC.CI;27/02/2024;1700;1700;1580;1580;12987
TTLC.CI;28/02/2024;1690;1695;1690;1695;934
TTLC.CI;29/02/2024;1700;1700;1685;1685;6581
